=== SCENARIO: EXTENDED EFFICIENCY AND AGING TEST ===
Time(s) | Tin | Tout | Fin | Fout | Power | FanDuty | PumpDuty
[DATA] 485.0 | 450.0 | 450.0 | 25.0 | 10.4 | 0.0 | 0.0 | 0.0
[DATA] 490.0 | 450.0 | 450.0 | 25.0 | 10.4 | 0.0 | 0.0 | 0.0
[DATA] 495.0 | 450.0 | 450.0 | 25.0 | 10.5 | 0.0 | 0.0 | 0.0
[DATA] 500.0 | 500.0 | 500.0 | 25.0 | 10.5 | 0.0 | 0.0 | 0.0
[DATA] 505.0 | 500.0 | 500.0 | 25.0 | 10.5 | 0.0 | 0.0 | 0.0
[DATA] 510.0 | 500.0 | 500.0 | 25.0 | 10.5 | 0.0 | 0.0 | 0.0
[DATA] 515.0 | 500.0 | 500.0 | 25.0 | 10.6 | 0.0 | 0.0 | 0.0
[DATA] 520.0 | 500.0 | 500.0 | 25.0 | 10.6 | 0.0 | 0.0 | 0.0
[DATA] 525.0 | 500.0 | 500.0 | 25.0 | 10.6 | 0.0 | 0.0 | 0.0
[DATA] 530.0 | 500.0 | 500.0 | 25.0 | 10.6 | 0.0 | 0.0 | 0.0
[DATA] 535.0 | 500.0 | 500.0 | 25.0 | 10.6 | 0.0 | 0.0 | 0.0
[DATA] 540.0 | 500.0 | 500.0 | 25.0 | 10.7 | 0.0 | 0.0 | 0.0
[DATA] 545.0 | 500.0 | 500.0 | 25.0 | 10.7 | 0.0 | 0.0 | 0.0
[DATA] 550.0 | 500.0 | 500.0 | 25.0 | 10.7 | 0.0 | 0.0 | 0.0
[DATA] 555.0 | 500.0 | 500.0 | 25.0 | 10.7 | 0.0 | 0.0 | 0.0
[DATA] 560.0 | 500.0 | 500.0 | 25.0 | 10.7 | 0.0 | 0.0 | 0.0
[DATA] 565.0 | 500.0 | 500.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0
[DATA] 570.0 | 500.0 | 500.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0
[DATA] 575.0 | 500.0 | 500.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0
[DATA] 580.0 | 500.0 | 500.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0
[DATA] 585.0 | 500.0 | 500.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0
[DATA] 590.0 | 500.0 | 500.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0
[DATA] 595.0 | 500.0 | 500.0 | 25.0 | 10.8 | 0.0 | 0.0 | 0.0

Metrics: Avg Power = 18.70 W, Total Energy = 11223.0 J
